flame,Flames,5,"decoration,emitter,fantasy,white,light"
spark,Lighting Sparks,5,"decoration,emitter,fantasy,white,light"
smoke,Fog,5,"decoration,emitter,fantasy"
spray,Water spray,5,"decoration,emitter,fantasy"
piano,Piano,10,"music,white,black,instrument,play,toy"
drum,Drum set,10,"music,brown,instrument,play,toy"
jukebox,Jukebox,10,"music,instrument,play,toy"
harpsichord,Harpsichord,10,"music,instrument,play,toy"
harp,Floor Harp,10,"music,instrument,play,toy"
barrel,Barrel,5,"container,thing,store"
bucket,Bucket,5,"container,thing,store"
basket,Basket,5,"container,thing,store"
candle,Candle,5,"decoration,light,white"
chandelier,Chandelier,10,"decoration,light,glass"
lamppost,Lamp Post,10,"decoration,light"
pepper,Peppers,5,"food,green,red,health,energy"
armor,Armor,20,"steel,war"
kinect,Kinect,20,"gadget,black,game,entertainment,toy"
rubiks,Rubiks cube,5,"toy,game,entertainment,red,white"
ball,Ball,5,"ball,play,toy,game,entertainment"
baseball,Baseball,5,"ball,play,toy,game,entertainment,white"
cup,Cup,5,"toy,cute,thing,store,container"
nuts,Groundnuts,5,"food,brown,health,white,energy"
sword,Sword,10,"weapon,fantasy,game,war,silver"
bottle,Bottle,5,"container,thing,store,cute"
table,Table,5,"thing,brown,toy,wood,furniture"
chair,Chair,5,"thing,brown,toy,wood,furniture"
bed,Bed,5,"thing,brown,toy,wood,furniture"
sofa,Sofa,5,"thing,brown,toy,wood,furniture"
shelf,Book Shelf,5,"thing,brown,toy,wood,furniture,store"
pen,Pen,5,"thing,toy,cute"
tiger,Tiger,5,"animal,toy,zoo,forest,wild"
lion,Lion,5,"animal,toy,zoo,brown,forest,wild"
leopard,Leopard,5,"animal,toy,zoo,forest,wild"
dinosaur,Dinosaur,10,"animal,wild"
box,Box,5,"thing,furniture,store,container"
flower,Flower,5,"flowers,decoration,hanging,cute"
cloud,Cloud,5,"blue,cute,white,rain,water"
peacock,Peacock,5,"bird,green,cute,fly,rain"
frog,Frog,5,"animal,cute,rain,water"
thunder,Thunder,5,"rain,water,light,white,fantasy,wind"
shoes,Shoes,5,"thing,cute"
fan,Fan,5,"thing,furniture,toy,motion,wind"
windmill,Windmill,10,"thing,motion,wind,toy,statue"
snake,Snake,5,"animal,wild,grey,fantasy,zoo,forest"
ring,Ring,5,"thing,toy,cute,silver,cute"
monster,Monster,10,"animal,wild,fantasy"
glares,Glares,5,"thing,toy,cute,glass,light"
car,Car,100,"pink,vehicle"
rose,Rose,20,"flower,pink"
cake,Cake,30,"food,pink"
banana,Banana,15,"food,yellow,fruit,health"
bart,Bart Simpson,75,"people,yellow,red,blue,green,simpsons"
lisa,Lisa Simpsons,75,"people,yellow,simpsons,red"
marge,Marge Simpsons,75,"people,yellow,blue,simpsons"
homer,Homer Simpsons,75,"people,yellow,simpsons"
maggie,Maggie Simpson,75,"people,blue,yellow,baby,simpsons"
nurse,Nurse,75,"people,health,white"
bicycle,Bicycle,50,"vehicle,green"
chef,Chef,75,"food,white,people"
hammer,Hammer,30,"tool,steel,weapon"
house,House,100,"place,white"
jupiter,Jupiter,100,"place,space"
santa,Santa,75,"people,red,white"
anakin,Anakin Skywalker,75,"people,star wars,black,sci-fi"
c3po,C3PO,75,"people,gadget,star wars,sci-fi"
maul,Darth Mauk,75,"people,star wars,black,red,sci-fi"
chewbacca,Chewbacca,75,"people,alien,star wars,brown,sci-fi"
han,Han Solo,75,"people,star wars,sci-fi,white,black,weapon"
jar,Jar Jar Binks,75,"people,alien,star wars,sci-fi,brown"
dstar,Deat Star,100,"place,gadget,star wars,sci-fi"
pyramid,Pyramids,100,"place,brown,worship,history"
obi,Obi Wan Kanobi,100,"people,star wars,white,sci-fi"
padme,Padme Amidala,75,"people,star wars,white,sci-fi,weapon"
lein,Princess Leia,75,"people,star wars,white,sci-fi"
java,Java the Hutt,75,"people,alien,star wars,brown,sci-fi"
luke,Luke Skywalker,75,"people,star wars,black,sci-fi,weapon"
oldobi,Old Obi Wan Kanobi,75,"people,star wars,brown,sci-fi"
r2d2,R2D2,75,"star wars,gadget,white,blue,sci-fi"
stormtrooper,Stormtrooper,75,"star wars,people,soldier,white,sci-fi"
mask,Scream mask,40,"monster,white,black,horror"
yoda,Yoda,75,"people,alien,star wars,green,sci-fi"
Millenium-Falcon,Millenium ¤Falcon,100,"star wars,gadget,white,sci-fi,vehicle,war,weapon"
vader,Darth Vader,75,"people,star wars,black,sci-fi,red,weapon"
tajmahal,Taj Mahal,100,"place,white,history"
colosseum,Colosseum,100,"place,brown,history"
arc,ARC-170-01,75,"star wars,gadget,white,sci-fi,vehicle,war,weapon"
bigben,Big Ben,90,"place,history,brown,gadget"
eiffel,Eiffel Tower,90,"place,history,brown"
alien,Alien,55,"people,alien,sci-fi,monsters,white"
alien2,Alien,55,"people,alien,sci-fi,monsters,blue"
mummy,Mummy,60,"monster,horror,people"
mummy2,Mummy,60,"monster,horror,people"
zombie,Geek Zombie,60,"monster,horror,people,funny,cute"
yeti,Yeti,60,"monster,horror,people"
vampire,Vampire,60,"monster,horror,people,funny,cute"
monster,Monster,60,"monster,horror,people,funny,cute,green"
monster2,Monster,60,"monster,horror,people,funny,cute,red"
ghost,Ghost,60,"monster,horror,people,funny,cute"
frankenstein,Frankenstien Monster,60,"monster,horror,people,funny,cute,green"
dino,Dinosaur,60,"animal,monster,sci-fi"
dragon,Dragon,60,"animal,fantasy,horror"
ufo,UFO,55,"space,sci-fi,vehichle,steel"
ship,Ship,70,"vehichle,fantasy,brown,yellow,red"
blackhole,Blackhole,48,"space,sci-fi,place"
cyberman,Cyberman,35,"monster,people,fantasy,sci-fi,horror"
lsb,Light Saber Blue,65,"weapon,war,star wars,sci-fi,blue"
lsg,Light Saber Green,65,"weapon,war,star wars,sci-fi,green"
lsr,Light Saber Red,65,"weapon,war,star wars,sci-fi,red"
hulk,Hulk sulking,55,"people,fantasy,sci-fi,green"
galaxy,Galaxy,80,"space,sci-fi,place"
nebula,Nebula,80,"space,sci-fi,place"
ninja,Ninja,60,"people,soldier,history,fantasy"
Nunchaku,Nunchaku,55,"weapon,war"
shuriken,Shuriken,55,"weapon,war,history"
sickle,Sickle,55,"weapon,horror,war,blood"
supernova,Supernova,90,"space,sci-fi,place"
tank,Tank,70,"weapon,war,vehicle"
mario,Mario,55,"people,fantasy,red,blue"
skull,Skull,40,"monster,horror,brown"
butterflu,Butterfly,20,"animal,cute"
church,Church,70,"place,religion,worship"
guitar,Guitar,40,"gadget,entertainment,music"
drums,Drums,50,"gadget,entertainment,music"
priest,Priest,60,"people,religion,worship"
nun,Nun,60,"people,religion,worship"
Donatelo,Donatelo,60,"people,animal,sci-fi,fantasy,cartoon,tmnt,green,yellow"
Leonardo,Leonardo,60,"people,animal,sci-fi,fantasy,cartoon,tmnt,green,yellow"
Michelangelo,Michelangelo,60,"people,animal,sci-fi,fantasy,cartoon,tmnt,green,yellow"
Rafael,Rafael,60,"people,animal,sci-fi,fantasy,cartoon,tmnt,green,yellow"
walle,Wall-E,40,"robot,gadget,people,sci-fi"
eve,Eve,40,"robot,gadget,people,sci-fi"
po,po,50,"people,animal,kung-fu panda,soldier,cartoon"
tarzan,Tarzan,70,"people,cartoon,cute"
pumbaa,Pumba,60,"animal,cartoon,cute,red,funny,Lion King"
timon,Timon,60,"animal,cartoon,cute,funny,Lion King"
pooh,Winnie the Pooh,60,"animal,cartoon,cute,funny,yellow"
mickey,Mickey Mouse,60,"animal,cartoon,cute,funny"
mushroom,Mushroom,30,"cartoon,cute,red,white"
shifu,Master Shifu,50,"people,animal,kung-fu panda,soldier,cartoon"
tigress,Tigress,50,"people,animal,kung-fu panda,soldier,cartoon"
