fish,Fish,150,"animal,grey,water,small,cute"
flame,Flames,5,"decoration,emitter,fantasy,white,light"
flower,Flower,5,"flowers,decoration,hanging,cute"
football,Football,5,"game,white,black,ball,play"
frankenstein,Frankenstien Monster,60,"monster,horror,people,funny,cute,green"
frog,Frog,5,"animal,cute,rain,water"
galaxy,Galaxy,80,"space,sci-fi,place"
garland,Hanging Flower Garlands,10,"flowers,decoration,hanging"
ghost,Ghost,60,"monster,horror,people,funny,cute"
glares,Glares,5,"thing,toy,cute,glass,light"
guitar,Guitar,40,"gadget,entertainment,music"
gun,Gun,50,"weapon,black,war,blood,brown"
hammer,Hammer,30,"tool,steel,weapon"
han,Han Solo,75,"people,star wars,sci-fi,white,black,weapon"
harp,Floor Harp,10,"music,instrument,play,toy"
harpsichord,Harpsichord,10,"music,instrument,play,toy"
harrypotter,Harry Potter,50,"book,fantasy,red"
helmet,Helmet,20,"grey,war,game"
homer,Homer Simpsons,75,"people,yellow,simpsons"
house,House,100,"place,white"
hulk,Hulk sulking,55,"people,fantasy,sci-fi,green"
icecream,Ice-Cream,10,"sweet,food"
jar,Jar Jar Binks,75,"people,alien,star wars,sci-fi,brown"
java,Java the Hutt,75,"people,alien,star wars,brown,sci-fi"
jukebox,Jukebox,10,"music,instrument,play,toy"
jupiter,Jupiter,100,"place,space"
kinect,Kinect,20,"gadget,black,game,entertainment,toy"
knife,Knife,5,"weapon,blood,black,steel,war"
lamppost,Lamp Post,10,"decoration,light"
laptop,Laptop,100,"gadget,silver,game,ios,entertainment"
lein,Princess Leia,75,"people,star wars,white,sci-fi"
Leonardo,Leonardo,60,"people,animal,sci-fi,fantasy,cartoon,tmnt,green,yellow"
leopard,Leopard,5,"animal,toy,zoo,forest,wild"
liberty,Liberty,100,"statue,blue"
lion,Lion,5,"animal,toy,zoo,brown,forest,wild"
lisa,Lisa Simpsons,75,"people,yellow,simpsons,red"
lordofrings,Lord Of Rings,50,"book,fantasy,green"
lsb,Light Saber Blue,65,"weapon,war,star wars,sci-fi,blue"
lsg,Light Saber Green,65,"weapon,war,star wars,sci-fi,green"
lsr,Light Saber Red,65,"weapon,war,star wars,sci-fi,red"
luke,Luke Skywalker,75,"people,star wars,black,sci-fi,weapon"
maggie,Maggie Simpson,75,"people,blue,yellow,baby,simpsons"
marge,Marge Simpsons,75,"people,yellow,blue,simpsons"
mario,Mario,55,"people,fantasy,red,blue"
mask,Scream mask,40,"monster,white,black,horror"
maul,Darth Mauk,75,"people,star wars,black,red,sci-fi"
Michelangelo,Michelangelo,60,"people,animal,sci-fi,fantasy,cartoon,tmnt,green,yellow"
mickey,Mickey Mouse,60,"animal,cartoon,cute,funny"
Millenium-Falcon,Millenium _Falcon,100,"star wars,gadget,white,sci-fi,vehicle,war,weapon"
missile,Missile,20,"weapon,fantasy,game,war"
monkey,Monkey,70,"animal,toy,zoo,brown,forest"
monster,Monster,60,"monster,horror,people,funny,cute,green"
monster2,Monster,60,"monster,horror,people,funny,cute,red"
mummy,Mummy,60,"monster,horror,people"
mummy2,Mummy,60,"monster,horror,people"
mushroom,Mushroom,30,"cartoon,cute,red,white"
nebula,Nebula,80,"space,sci-fi,place"
ninja,Ninja,60,"people,soldier,history,fantasy"
nun,Nun,60,"people,religion,worship"
Nunchaku,Nunchaku,55,"weapon,war"
nurse,Nurse,75,"people,health,white"
nuts,Groundnuts,5,"food,brown,health,white,energy"
obi,Obi Wan Kanobi,100,"people,star wars,white,sci-fi"
oldobi,Old Obi Wan Kanobi,75,"people,star wars,brown,sci-fi"
orange,Orange,5,"fruit,orange,health,sweet,color"
padme,Padme Amidala,75,"people,star wars,white,sci-fi,weapon"
peacock,Peacock,5,"bird,green,cute,fly,rain"
pen,Pen,5,"thing,toy,cute"
penguin,Penguin,150,"bird,black,white,ice,cute"
pepper,Peppers,5,"food,green,red,health,energy"
piano,Piano,10,"music,white,black,instrument,play,toy"
pigeon,Pigeon,30,"bird,grey,cute,blue,fly"
po,po,50,"people,animal,kung-fu panda,soldier,cartoon"
police,Police,100,"toy,brown,life"
pooh,Winnie the Pooh,60,"animal,cartoon,cute,funny,yellow"
priest,Priest,60,"people,religion,worship"
pumbaa,Pumba,60,"animal,cartoon,cute,red,funny,Lion King"
pumpkin,Carved Pumpkin,10,"fruit,orange,health,sweet,halloween"
pyramid,Pyramids,100,"place,brown,worship,history"
r2d2,R2D2,75,"star wars,gadget,white,blue,sci-fi"
Rafael,Rafael,60,"people,animal,sci-fi,fantasy,cartoon,tmnt,green,yellow"
rat,Rat,40,"animal,grey,small,cute,pet"
rifle,Rifle,10,"weapon,black,war,blood,brown"
ring,Ring,5,"thing,toy,cute,silver,cute"
robot,Robot,30,"statue,fantasy,game,toy,grey"
rocket,Rocket,20,"weapon,fantasy,war"
rope,Hanging Ropes,5,"decoration,hanging"
rose,Rose,20,"flower,pink"
rubiks,Rubiks cube,5,"toy,game,entertainment,red,white"
santa,Santa,75,"people,red,white"
shelf,Book Shelf,5,"thing,brown,toy,wood,furniture,store"
shell,Sea Shells,10,"decoration,white"
shifu,Master Shifu,50,"people,animal,kung-fu panda,soldier,cartoon"
ship,Ship,70,"vehichle,fantasy,brown,yellow,red"
shoes,Shoes,5,"thing,cute"
shuriken,Shuriken,55,"weapon,war,history"
sickle,Sickle,55,"weapon,horror,war,blood"
skull,Skull,40,"monster,horror,brown"
smartphone,Smartphone,100,"gadget,silver,android,samsung,game"
smoke,Fog,5,"decoration,emitter,fantasy"
snake,Snake,5,"animal,wild,grey,fantasy,zoo,forest"
sofa,Sofa,5,"thing,brown,toy,wood,furniture"
soldier,Soldier,100,"toy,statue,green,war,border"
spark,Lighting Sparks,5,"decoration,emitter,fantasy,white,light"
spray,Water spray,5,"decoration,emitter,fantasy"
steam,Steam,5,"decoration,emitter,fantasy,white"
stormtrooper,Stormtrooper,75,"star wars,people,soldier,white,sci-fi"
strawberry,Strawberry,10,"fruit,red,health,sweet,milkshake"
supernova,Supernova,90,"space,sci-fi,place"
sword,Sword,10,"weapon,fantasy,game,war,silver"
table,Table,5,"thing,brown,toy,wood,furniture"
tajmahal,Taj Mahal,100,"place,white,history"
tank,Tank,70,"weapon,war,vehicle"
tarzan,Tarzan,70,"people,cartoon,cute"
thunder,Thunder,5,"rain,water,light,white,fantasy,wind"
tiger,Tiger,5,"animal,toy,zoo,forest,wild"
tigress,Tigress,50,"people,animal,kung-fu panda,soldier,cartoon"
timon,Timon,60,"animal,cartoon,cute,funny,Lion King"
tree,Tree,5,"decoration,green,brown"
tv,Tv,100,"gadget,samsung,brown,game,entertainment"
twitter,Twitter,30,"bird,blue,cute,fly"
ufo,UFO,55,"space,sci-fi,vehichle,steel"
vader,Darth Vader,75,"people,star wars,black,sci-fi,red,weapon"
vampire,Vampire,60,"monster,horror,people,funny,fantasy,blood"
walle,Wall-E,40,"robot,gadget,people,sci-fi"
wheel,Steering Wheel,10,"control,motion,"
windmill,Windmill,10,"thing,motion,wind,toy,statue"
yeti,Yeti,60,"monster,horror,people"
yoda,Yoda,75,"people,alien,star wars,green,sci-fi"
zombie,Geek Zombie,60,"monster,horror,people,funny,cute"
